Price,Close,High,Low,Open,Volume
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO
Datetime,,,,,
2026-01-12 14:30:00+00:00,171.5,171.5,170.8000030517578,170.8000030517578,0
2026-01-12 14:31:00+00:00,171.0,171.0,170.88999938964844,170.88999938964844,4593
2026-01-12 14:32:00+00:00,171.0500030517578,171.07000732421875,170.99000549316406,170.99000549316406,1288
2026-01-12 14:33:00+00:00,170.9499969482422,170.9499969482422,170.9499969482422,170.9499969482422,687
2026-01-12 14:35:00+00:00,171.0399932861328,171.0399932861328,171.0399932861328,171.0399932861328,110
2026-01-12 14:36:00+00:00,171.17999267578125,171.17999267578125,171.10000610351562,171.10000610351562,390
2026-01-12 14:37:00+00:00,171.1199951171875,171.14999389648438,171.11000061035156,171.14999389648438,1183
2026-01-12 14:39:00+00:00,171.2100067138672,171.24000549316406,171.1999969482422,171.24000549316406,2591
2026-01-12 14:40:00+00:00,171.1999969482422,171.24000549316406,171.1999969482422,171.24000549316406,1670
2026-01-12 14:41:00+00:00,171.27999877929688,171.27999877929688,171.27999877929688,171.27999877929688,267
2026-01-12 14:43:00+00:00,171.35000610351562,171.41000366210938,171.35000610351562,171.41000366210938,1024
2026-01-12 14:45:00+00:00,171.3699951171875,171.3699951171875,171.3699951171875,171.3699951171875,175
2026-01-12 14:46:00+00:00,171.3000030517578,171.3000030517578,171.27000427246094,171.2899932861328,519
2026-01-12 14:48:00+00:00,171.3000030517578,171.3000030517578,171.3000030517578,171.3000030517578,2028
2026-01-12 14:49:00+00:00,171.3800048828125,171.3800048828125,171.3800048828125,171.3800048828125,582
2026-01-12 14:51:00+00:00,171.49000549316406,171.50999450683594,171.4600067138672,171.5,817
2026-01-12 14:52:00+00:00,171.47000122070312,171.47000122070312,171.44000244140625,171.44000244140625,809
2026-01-12 14:53:00+00:00,171.5,171.5,171.47999572753906,171.47999572753906,826
2026-01-12 14:54:00+00:00,171.44000244140625,171.52000427246094,171.44000244140625,171.52000427246094,849
2026-01-12 14:56:00+00:00,171.47999572753906,171.47999572753906,171.47999572753906,171.47999572753906,631
2026-01-12 14:57:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,400
2026-01-12 14:58:00+00:00,171.52000427246094,171.52000427246094,171.52000427246094,171.52000427246094,717
2026-01-12 14:59:00+00:00,171.4600067138672,171.4600067138672,171.4600067138672,171.4600067138672,117
2026-01-12 15:00:00+00:00,171.35000610351562,171.41000366210938,171.35000610351562,171.41000366210938,4792
2026-01-12 15:01:00+00:00,171.41000366210938,171.41000366210938,171.39500427246094,171.39500427246094,279
2026-01-12 15:02:00+00:00,171.3800048828125,171.41000366210938,171.3699951171875,171.41000366210938,1680
2026-01-12 15:03:00+00:00,171.3000030517578,171.3300018310547,171.3000030517578,171.3300018310547,406
2026-01-12 15:04:00+00:00,171.33999633789062,171.35000610351562,171.33999633789062,171.35000610351562,351
2026-01-12 15:05:00+00:00,171.32000732421875,171.3699951171875,171.32000732421875,171.33999633789062,922
2026-01-12 15:06:00+00:00,171.38999938964844,171.38999938964844,171.38999938964844,171.38999938964844,100
2026-01-12 15:07:00+00:00,171.3800048828125,171.39999389648438,171.3699951171875,171.3699951171875,453
